term,n,beta,beta_std,se_naive,se_robust,z,p,odds_ratio,cov_method,pseudo_r2,base_rate,dataset,model,spec,node_variant,twohop_variant,pooled,pooled_spec,p_fdr
src_out,9739,-0.5283110535947552,-0.5283110535947544,0.035892693157963895,0.042656129912718325,-12.385348944589422,0.0,0.5895999319084295,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,,,False,,0.0
src_in,9739,-0.04218493293588744,-0.04218493293588648,0.05233649625745879,0.055935581323038226,-0.7541699207926655,0.45074719663184126,0.9586924703645835,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,,,False,,0.5932257759712495
tgt_out,9739,-0.06068778104905614,-0.06068778104905674,0.037688212253867176,0.04302073809666918,-1.4106634087190335,0.15834388516892517,0.9411170284817704,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,,,False,,0.31668777033785034
tgt_in,9739,-1.426009401310511,-1.4260094013105085,0.043536337430746794,0.05313662248124382,-26.83665868702634,0.0,0.2402658161351301,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,,,False,,0.0
twohop_in,9739,-0.016165774824258343,-0.016165774824258426,0.05558981005233973,0.057349810389082684,-0.2818801791075445,0.7780353883006768,0.9839641900435532,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,,,False,,0.811863013878967
twohop_out,9739,-0.04827240663376551,-0.04827240663376541,0.037490143000901664,0.04294794754884513,-1.123974704003371,0.261023757420106,0.9528741824716526,"cluster_2way(u,v)",0.2453504194698115,0.8392032036143341,wiki-rfa,walk_full,atomic_zscored,,,False,,0.4315491797889628
const,9739,2.4706872923464003,,0.049948932504323924,0.05360062584143994,46.09437396598926,0.0,11.830575121812196,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,,,False,,
src_out,9739,-0.6210402398736168,-0.6210402398736159,0.037231384927556795,0.04480240602550647,-13.86176089561021,0.0,0.5373851372945697,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,,,False,,0.0
src_in,9739,0.028383874085651507,0.028383874085650865,0.052789552372775175,0.0558008986506274,0.5086633866483864,0.6109881903548611,1.028790534656008,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,,,False,,0.7331858284258332
tgt_out,9739,-0.03470070240606452,-0.03470070240606487,0.03797056136394253,0.046682383630035774,-0.7433361304142543,0.45727820231117144,0.9658944628886663,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,,,False,,0.5932257759712495
tgt_in,9739,-1.4419037129893808,-1.4419037129893784,0.04428014019200971,0.052151984960197004,-27.64810800758319,0.0,0.2364771452857515,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,,,False,,0.0
twohop_in,9739,-0.027694682704859513,-0.027694682704859655,0.056182407549218,0.05792803839296511,-0.47808770110577065,0.6325877853846646,0.9726852991142034,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,,,False,,0.7405905780113147
twohop_out,9739,-0.06851117975118837,-0.06851117975118823,0.03803056206650033,0.047511189467847,-1.4420009374329184,0.14930210915689446,0.9337830205833333,"cluster_2way(u,v)",0.25458520772379556,0.8411541225998562,wiki-rfa,walk_localattn4,atomic_zscored,,,False,,0.3115870104143884
const,9739,2.983148646495114,,0.06523606646540442,0.07895836929888882,37.781284909807475,0.0,19.749904314404453,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,,,False,,
src_out,9739,-0.5728565434997678,-0.572856543499767,0.04014062106730172,0.059108212774152305,-9.691657328375099,0.0,0.5639122957870327,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,,,False,,0.0
src_in,9739,-0.06264071305892285,-0.06264071305892269,0.05691849124492627,0.06202550207717266,-1.0099186779815945,0.3125342532001256,0.9392808844276458,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,,,False,,0.48392400495503324
tgt_out,9739,0.03344928733721792,0.03344928733721826,0.04078918739657263,0.04084262181888255,0.8189799245883254,0.41279786750845116,1.0340150047423824,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,,,False,,0.5827734600119311
tgt_in,9739,-1.7229144993095398,-1.722914499309572,0.0564210429261529,0.060288876845161904,-28.577651292699464,0.0,0.17854501953008242,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,,,False,,0.0
twohop_in,9739,0.12036972365223425,0.1203697236522343,0.059360101916180144,0.06781583642723739,1.774950070569199,0.07590613172672755,1.1279137909046397,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,,,False,,0.20483733864762557
twohop_out,9739,-0.04271408739300648,-0.042714087393006306,0.03994463821888867,0.04399703796624809,-0.9708400694104495,0.3316279256833432,0.9581853081662864,"cluster_2way(u,v)",0.2788374021950836,0.869185748023411,wiki-rfa,GINEConv,atomic_zscored,,,False,,0.4974418885250148
const,9739,2.7468171643920174,,0.05632148560879176,0.06640022417366653,41.367588717891245,0.0,15.592923107820658,"cluster_2way(u,v)",0.24510778955144374,0.867234829037889,wiki-rfa,SiGAT,atomic_zscored,,,False,,
src_out,9739,-0.6137484334428466,-0.6137484334428456,0.03988773718388572,0.04416448750021075,-13.896876612457413,0.0,0.5413179669850667,"cluster_2way(u,v)",0.24510778955144374,0.867234829037889,wiki-rfa,SiGAT,atomic_zscored,,,False,,0.0
src_in,9739,-0.02506762985623424,-0.02506762985623367,0.055831252423698415,0.06480244891951031,-0.38683152063234816,0.6988809402773604,0.9752439541895831,"cluster_2way(u,v)",0.24510778955144374,0.867234829037889,wiki-rfa,SiGAT,atomic_zscored,,,False,,0.7624155712116658
tgt_out,9739,-0.012172230808671327,-0.012172230808671435,0.04006917197401217,0.038468325054486045,-0.3164221678856757,0.7516820931482919,0.9879015511257664,"cluster_2way(u,v)",0.24510778955144374,0.867234829037889,wiki-rfa,SiGAT,atomic_zscored,,,False,,0.8017942326915114
tgt_in,9739,-1.4638669336349992,-1.4638669336349928,0.04901750750564253,0.058128929166569136,-25.18310511862813,0.0,0.2313399665667184,"cluster_2way(u,v)",0.24510778955144374,0.867234829037889,wiki-rfa,SiGAT,atomic_zscored,,,False,,0.0
twohop_in,9739,0.05466268180312571,0.054662681803126,0.058794661833064255,0.07016949017818438,0.7790092483829999,0.43597426683384843,1.056184284402149,"cluster_2way(u,v)",0.24510778955144374,0.867234829037889,wiki-rfa,SiGAT,atomic_zscored,,,False,,0.5932257759712495
twohop_out,9739,-0.02264181074371682,-0.022641810743716767,0.039291909547272554,0.04272270151272882,-0.5299714189883546,0.5961317471681995,0.9776125913941842,"cluster_2way(u,v)",0.24510778955144374,0.867234829037889,wiki-rfa,SiGAT,atomic_zscored,,,False,,0.7331858284258332
src_out,13748,-0.560921530465614,-0.5609215304656046,0.030597281270764002,0.036897601730650695,-15.202113529228612,0.0,0.570682919760381,"cluster_2way(u,v)",0.24537364768113934,0.841358743089904,POOLED,walk_full,atomic_zscored,,,True,shared_slope,0.0
src_in,13748,-0.0456390486037377,-0.04563904860373765,0.044009473909172134,0.04750005086430256,-0.960821046994637,0.33664215412984566,0.9553867481421984,"cluster_2way(u,v)",0.24537364768113934,0.841358743089904,POOLED,walk_full,atomic_zscored,,,True,shared_slope,0.4752595117127233
tgt_out,13748,-0.06678672508911639,-0.06678672508911551,0.031040126733320662,0.03614424325542481,-1.847783189625709,0.06463371371504767,0.9353946762807448,"cluster_2way(u,v)",0.24537364768113934,0.841358743089904,POOLED,walk_full,atomic_zscored,,,True,shared_slope,0.1551209129161144
tgt_in,13748,-1.3885364158296842,-1.3885364158296825,0.035818514729951026,0.04366133911085826,-31.80242393171045,0.0,0.24944011420438067,"cluster_2way(u,v)",0.24537364768113934,0.841358743089904,POOLED,walk_full,atomic_zscored,,,True,shared_slope,0.0
twohop_in,13748,-0.016903685124471178,-0.016903685124471053,0.04650556153431931,0.04962875328061071,-0.3406026548540203,0.7334027305525492,0.9832383805567619,"cluster_2way(u,v)",0.24537364768113934,0.841358743089904,POOLED,walk_full,atomic_zscored,,,True,shared_slope,0.8669162008662231
twohop_out,13748,-0.06420469668334348,-0.06420469668334372,0.03125672672101706,0.035897296297661446,-1.7885663630752644,0.0736846790756982,0.9378130126685733,"cluster_2way(u,v)",0.24537364768113934,0.841358743089904,POOLED,walk_full,atomic_zscored,,,True,shared_slope,0.1607665725287961
ds_wiki-elec,13748,2.373574225625449,1.078793956811559,0.058027188394428504,0.062075773745731366,38.236723964937575,0.0,10.73569558928852,"cluster_2way(u,v)",0.24537364768113934,0.841358743089904,POOLED,walk_full,atomic_zscored,,,True,shared_slope,
ds_wiki-rfa,13748,2.4362856419123147,1.1072964136477415,0.04438497607621908,0.050531705618795976,48.21301026906371,0.0,11.430504806874046,"cluster_2way(u,v)",0.24537364768113934,0.841358743089904,POOLED,walk_full,atomic_zscored,,,True,shared_slope,
src_out,13748,-0.6312773267310618,-0.6312773267310512,0.03147819694632112,0.037842597575884825,-16.68165948347433,0.0,0.5319119415564876,"cluster_2way(u,v)",0.2493023198698947,0.8433954029677044,POOLED,walk_localattn4,atomic_zscored,,,True,shared_slope,0.0
src_in,13748,-0.007575549190272499,-0.0075755491902724905,0.044287590300447405,0.047618034396823015,-0.1590899180579769,0.8735980312828711,0.9924530729607192,"cluster_2way(u,v)",0.2493023198698947,0.8433954029677044,POOLED,walk_localattn4,atomic_zscored,,,True,shared_slope,0.8735980312828712
tgt_out,13748,-0.04720550121374052,-0.047205501213739905,0.031209970768938514,0.03833045443183704,-1.231540348619815,0.21812083552407024,0.9538913516166845,"cluster_2way(u,v)",0.2493023198698947,0.8433954029677044,POOLED,walk_localattn4,atomic_zscored,,,True,shared_slope,0.37107734696511513
tgt_in,13748,-1.3818956065856651,-1.3818956065856633,0.036015352767424125,0.04195873613301506,-32.93463373646105,0.0,0.25110211081396133,"cluster_2way(u,v)",0.2493023198698947,0.8433954029677044,POOLED,walk_localattn4,atomic_zscored,,,True,shared_slope,0.0
twohop_in,13748,-0.008866914798353498,-0.008866914798353432,0.046747045542769795,0.04970614532433522,-0.17838669123297354,0.8584193005326739,0.9911722803584123,"cluster_2way(u,v)",0.2493023198698947,0.8433954029677044,POOLED,walk_localattn4,atomic_zscored,,,True,shared_slope,0.8735980312828712
twohop_out,13748,-0.08408441778773268,-0.084084417787733,0.03166546176623173,0.040064110927501694,-2.0987466298675206,0.035839241775573294,0.9193536430185211,"cluster_2way(u,v)",0.2493023198698947,0.8433954029677044,POOLED,walk_localattn4,atomic_zscored,,,True,shared_slope,0.09557131140152879
ds_wiki-elec,13748,2.415342535306698,1.0977777322435205,0.058770131480050884,0.06255010856230687,38.61452187410271,0.0,11.193603905499288,"cluster_2way(u,v)",0.2493023198698947,0.8433954029677044,POOLED,walk_localattn4,atomic_zscored,,,True,shared_slope,
ds_wiki-rfa,13748,2.469430729192376,1.1223609182542067,0.04493451022905852,0.04854177556849588,50.872278573902484,0.0,11.815718593061332,"cluster_2way(u,v)",0.2493023198698947,0.8433954029677044,POOLED,walk_localattn4,atomic_zscored,,,True,shared_slope,
src_out,13748,-0.4404018496842111,-0.4404018496842018,0.03183085792871742,0.045691392538884656,-9.638617367798908,0.0,0.6437776672442649,"cluster_2way(u,v)",0.27107606794431516,0.8651440209485016,POOLED,GINEConv,atomic_zscored,,,True,shared_slope,0.0
src_in,13748,-0.02882661158414331,-0.028826611584143288,0.04673873331746103,0.05420685625706907,-0.5317890313992163,0.5948721204528318,0.97158491143147,"cluster_2way(u,v)",0.27107606794431516,0.8651440209485016,POOLED,GINEConv,atomic_zscored,,,True,shared_slope,0.7514174153088401
tgt_out,13748,0.04907646632043173,0.04907646632043117,0.032761106831296516,0.03309145000807132,1.4830557835471552,0.1380595904128601,1.0503006602963407,"cluster_2way(u,v)",0.27107606794431516,0.8651440209485016,POOLED,GINEConv,atomic_zscored,,,True,shared_slope,0.2761191808257202
tgt_in,13748,-1.6915514591964103,-1.6915514591964156,0.04506217054244107,0.04964938183828937,-34.06993997842474,0.0,0.1842334714373851,"cluster_2way(u,v)",0.27107606794431516,0.8651440209485016,POOLED,GINEConv,atomic_zscored,,,True,shared_slope,0.0
twohop_in,13748,0.06905034463523362,0.06905034463523337,0.048583446425408384,0.057762459082735536,1.1954190616491929,0.23192334185319696,1.0714901515713162,"cluster_2way(u,v)",0.27107606794431516,0.8651440209485016,POOLED,GINEConv,atomic_zscored,,,True,shared_slope,0.37107734696511513
twohop_out,13748,-0.04805610030523567,-0.04805610030523562,0.0323505755929168,0.03480097176606484,-1.3808838623321487,0.1673146725819903,0.9530803174809637,"cluster_2way(u,v)",0.27107606794431516,0.8651440209485016,POOLED,GINEConv,atomic_zscored,,,True,shared_slope,0.30888862630521285
ds_wiki-elec,13748,2.6774463121753866,1.216904392573226,0.06621008924185297,0.07698577423677302,34.77845535385261,0.0,14.54789503729542,"cluster_2way(u,v)",0.27107606794431516,0.8651440209485016,POOLED,GINEConv,atomic_zscored,,,True,shared_slope,
ds_wiki-rfa,13748,2.9471508200279994,1.339485599453144,0.056014354635563444,0.06910740089001836,42.64595082541551,0.0,19.051594903333754,"cluster_2way(u,v)",0.27107606794431516,0.8651440209485016,POOLED,GINEConv,atomic_zscored,,,True,shared_slope,
src_out,13748,-0.6360112440401471,-0.6360112440401362,0.033834338938745094,0.03813662589638856,-16.677176574773377,0.0,0.529399865081892,"cluster_2way(u,v)",0.23936092676699983,0.8686354378818737,POOLED,SiGAT,atomic_zscored,,,True,shared_slope,0.0
src_in,13748,0.03498798782501673,0.03498798782501669,0.04687433647325043,0.057145234709268994,0.612264312204175,0.5403628973706815,1.0356072688291806,"cluster_2way(u,v)",0.23936092676699983,0.8686354378818737,POOLED,SiGAT,atomic_zscored,,,True,shared_slope,0.7204838631609087
tgt_out,13748,0.00907576895262468,0.00907576895262456,0.03276676835693296,0.03321124750438385,0.27327395489816175,0.7846426346053827,1.0091170786214265,"cluster_2way(u,v)",0.23936092676699983,0.8686354378818737,POOLED,SiGAT,atomic_zscored,,,True,shared_slope,0.8669162008662231
tgt_in,13748,-1.3924036654797536,-1.3924036654797525,0.03951541048583289,0.045099728344631246,-30.873881430940102,0.0,0.24847732987361307,"cluster_2way(u,v)",0.23936092676699983,0.8686354378818737,POOLED,SiGAT,atomic_zscored,,,True,shared_slope,0.0
twohop_in,13748,-0.015997219840522003,-0.015997219840521885,0.049530650665657885,0.06146935188871077,-0.26024708816655007,0.7946731841273713,0.9841300560899848,"cluster_2way(u,v)",0.23936092676699983,0.8686354378818737,POOLED,SiGAT,atomic_zscored,,,True,shared_slope,0.8669162008662231
twohop_out,13748,-0.04107083097273419,-0.041070830972734354,0.03260061979807904,0.03592654788618204,-1.1431889059547167,0.2529601674134867,0.9597611467245535,"cluster_2way(u,v)",0.23936092676699983,0.8686354378818737,POOLED,SiGAT,atomic_zscored,,,True,shared_slope,0.37944025112023005
ds_wiki-elec,13748,2.6716286490493153,1.214260253723295,0.0638451855686985,0.07357828620105,36.31001463868276,0.0,14.463505996294588,"cluster_2way(u,v)",0.23936092676699983,0.8686354378818737,POOLED,SiGAT,atomic_zscored,,,True,shared_slope,
ds_wiki-rfa,13748,2.7333682402448845,1.2423210142247894,0.04983315937309277,0.056702380865945506,48.20552855985099,0.0,15.384618940898633,"cluster_2way(u,v)",0.23936092676699983,0.8686354378818737,POOLED,SiGAT,atomic_zscored,,,True,shared_slope,
const,10370,4.558744134424305,,0.10319727871493149,0.12219980010663756,37.30565950554846,0.0,95.46351517365107,"cluster_2way(u,v)",0.20261927067868413,0.8281581485053038,wiki-elec,walk_full,srctgt2,,,False,,
src_out,10370,-1.5760719717522609,-0.49948525366121116,0.10145664750904361,0.1353676874895686,-11.642896476854661,0.0,0.2067857653283008,"cluster_2way(u,v)",0.20261927067868413,0.8281581485053038,wiki-elec,walk_full,srctgt2,,,False,,0.0
tgt_in,10370,-3.339233900546148,-1.2030253794454653,0.09976466489455418,0.1237152391668753,-26.9912900224197,0.0,0.03546411635733503,"cluster_2way(u,v)",0.20261927067868413,0.8281581485053038,wiki-elec,walk_full,srctgt2,,,False,,0.0
const,10370,4.64561938424541,,0.10556508729255121,0.12209289544003737,38.049874790028056,0.0,104.12784096009956,"cluster_2way(u,v)",0.20551387706759527,0.8327868852459016,wiki-elec,walk_localattn4,srctgt2,,,False,,
src_out,10370,-1.5872240487331142,-0.5030195453049093,0.10285267878497585,0.13153595032523646,-12.066845944462605,0.0,0.20449248573773854,"cluster_2way(u,v)",0.20551387706759527,0.8327868852459016,wiki-elec,walk_localattn4,srctgt2,,,False,,0.0
tgt_in,10370,-3.393885767030128,-1.2227148005439812,0.10202317206469523,0.12417657406217726,-27.331127409995652,0.0,0.03357794699172258,"cluster_2way(u,v)",0.20551387706759527,0.8327868852459016,wiki-elec,walk_localattn4,srctgt2,,,False,,0.0
const,10370,4.927899581774201,,0.11908918455257887,0.14754824108377163,33.39856541547214,0.0,138.0891625249324,"cluster_2way(u,v)",0.252076380344994,0.8430086788813886,wiki-elec,GINEConv,srctgt2,,,False,,
src_out,10370,-0.6332038491399545,-0.20067356749913734,0.09951204290172637,0.14868611306918766,-4.258661660254093,2.0565446629428052e-05,0.5308881877404927,"cluster_2way(u,v)",0.252076380344994,0.8430086788813886,wiki-elec,GINEConv,srctgt2,,,False,,2.0565446629428052e-05
tgt_in,10370,-4.502259767738331,-1.6220285630663767,0.12693180051243036,0.15609386526161495,-28.84328452109567,0.0,0.011083921129230845,"cluster_2way(u,v)",0.252076380344994,0.8430086788813886,wiki-elec,GINEConv,srctgt2,,,False,,0.0
const,10370,4.976093291752474,,0.11660646074050506,0.1363296160064107,36.50045703582471,0.0,144.90716438461467,"cluster_2way(u,v)",0.20090176547976313,0.8588235294117647,wiki-elec,SiGAT,srctgt2,,,False,,
src_out,10370,-1.7319220202941608,-0.5488769073574036,0.11221555861803667,0.14012962240836696,-12.359428295945724,0.0,0.1769439929850503,"cluster_2way(u,v)",0.20090176547976313,0.8588235294117647,wiki-elec,SiGAT,srctgt2,,,False,,0.0
tgt_in,10370,-3.3737340448507753,-1.2154547421164092,0.11063054093194837,0.12430199842049666,-27.141430449395468,0.0,0.03426146434601814,"cluster_2way(u,v)",0.20090176547976313,0.8588235294117647,wiki-elec,SiGAT,srctgt2,,,False,,0.0
const,17722,4.370061660526867,,0.0772186742935845,0.09458016725959577,46.20484174586291,0.0,79.04850572180635,"cluster_2way(u,v)",0.18604439911140835,0.8170071098070195,wiki-rfa,walk_full,srctgt2,,,False,,
src_out,17722,-1.3770388046879865,-0.43426436313736133,0.07461762434246932,0.10434856849732467,-13.196527988050851,0.0,0.252324630386846,"cluster_2way(u,v)",0.18604439911140835,0.8170071098070195,wiki-rfa,walk_full,srctgt2,,,False,,0.0
tgt_in,17722,-3.2604584386275963,-1.1778115374278144,0.07563515222998922,0.09503636948417837,-34.307480981482534,0.0,0.03837080332640046,"cluster_2way(u,v)",0.18604439911140835,0.8170071098070195,wiki-rfa,walk_full,srctgt2,,,False,,0.0
const,17722,4.710978800668385,,0.08249297256165719,0.09697845942969273,48.57757927247485,0.0,111.16091104820352,"cluster_2way(u,v)",0.1988878061299486,0.8243426249858933,wiki-rfa,walk_localattn4,srctgt2,,,False,,
src_out,17722,-1.7167765060597249,-0.5414043914486029,0.07894791643745394,0.10603651579612611,-16.190427355803827,0.0,0.17964429788503705,"cluster_2way(u,v)",0.1988878061299486,0.8243426249858933,wiki-rfa,walk_localattn4,srctgt2,,,False,,0.0
tgt_in,17722,-3.3237320155756898,-1.2006685528894685,0.07838624236721242,0.09323999347137044,-35.647064010104735,0.0,0.03601816027716767,"cluster_2way(u,v)",0.1988878061299486,0.8243426249858933,wiki-rfa,walk_localattn4,srctgt2,,,False,,0.0
const,17722,5.479238748997026,,0.10109540155949004,0.12324291039016008,44.458855537011864,0.0,239.66419330602923,"cluster_2way(u,v)",0.24412466610450712,0.8478727005981266,wiki-rfa,GINEConv,srctgt2,,,False,,
src_out,17722,-1.3721533824101602,-0.4327236913807513,0.08227141037075486,0.12347174722356305,-11.113096018036277,0.0,0.2535603588272121,"cluster_2way(u,v)",0.24412466610450712,0.8478727005981266,wiki-rfa,GINEConv,srctgt2,,,False,,0.0
tgt_in,17722,-4.3726520006981975,-1.5795815442895214,0.10166637280766687,0.10924515658385256,-40.026049093919426,0.0,0.012617733918652618,"cluster_2way(u,v)",0.24412466610450712,0.8478727005981266,wiki-rfa,GINEConv,srctgt2,,,False,,0.0
const,17722,5.168519843078604,,0.09340394003194748,0.11122037276311399,46.470981122198985,0.0,175.65464852753271,"cluster_2way(u,v)",0.20787016761304256,0.8505247714704887,wiki-rfa,SiGAT,srctgt2,,,False,,
src_out,17722,-1.7787671687120745,-0.5609538301031549,0.08551575313658909,0.10214346966063917,-17.414399321090613,0.0,0.16884617785984854,"cluster_2way(u,v)",0.20787016761304256,0.8505247714704887,wiki-rfa,SiGAT,srctgt2,,,False,,0.0
tgt_in,17722,-3.565319925145856,-1.2879400309809292,0.08872851367761479,0.10597548171313959,-33.64287538505053,0.0,0.028287934014952047,"cluster_2way(u,v)",0.20787016761304256,0.8505247714704887,wiki-rfa,SiGAT,srctgt2,,,False,,0.0
src_out,28092,-1.4479290226249808,-0.4574888020276746,0.06010458637958831,0.0828298532269141,-17.480762867686717,0.0,0.23505658123052642,"cluster_2way(u,v)",0.19208257813953,0.821123451516446,POOLED,walk_full,srctgt2,,,True,shared_slope,0.0
tgt_in,28092,-3.2893259315612253,-1.1877596865468982,0.06027500776877756,0.0753656683373955,-43.64488505343889,0.0,0.037278969505702,"cluster_2way(u,v)",0.19208257813953,0.821123451516446,POOLED,walk_full,srctgt2,,,True,shared_slope,0.0
ds_wiki-elec,28092,4.436293263469875,2.1408356700439666,0.06543824214216631,0.07863829036209113,56.413907818225695,0.0,84.46128498118081,"cluster_2way(u,v)",0.19208257813953,0.821123451516446,POOLED,walk_full,srctgt2,,,True,shared_slope,
ds_wiki-rfa,28092,4.439214881666309,2.142245564313283,0.06344544191137995,0.07743690071951412,57.326866654254225,0.0,84.70840943414044,"cluster_2way(u,v)",0.19208257813953,0.821123451516446,POOLED,walk_full,srctgt2,,,True,shared_slope,
src_out,28092,-1.6692080121200557,-0.5274042869970065,0.06261708350403006,0.08261485286362406,-20.204696301710904,0.0,0.18839621408725346,"cluster_2way(u,v)",0.20134004121522087,0.8274597750249181,POOLED,walk_localattn4,srctgt2,,,True,shared_slope,0.0
tgt_in,28092,-3.349833251634015,-1.2096085872088458,0.062161451980722635,0.07456528801911728,-44.92483487457561,0.0,0.03509020484735064,"cluster_2way(u,v)",0.20134004121522087,0.8274597750249181,POOLED,walk_localattn4,srctgt2,,,True,shared_slope,0.0
ds_wiki-elec,28092,4.670868181579219,2.254035208974659,0.0684977948328862,0.08030437677261577,58.164553033079635,0.0,106.79041566975272,"cluster_2way(u,v)",0.20134004121522087,0.8274597750249181,POOLED,walk_localattn4,srctgt2,,,True,shared_slope,
ds_wiki-rfa,28092,4.696684916229695,2.26649366993325,0.06668535828096737,0.07797636481981823,60.23216043838966,0.0,109.5832918457301,"cluster_2way(u,v)",0.20134004121522087,0.8274597750249181,POOLED,walk_localattn4,srctgt2,,,True,shared_slope,
src_out,28092,-1.0834570979499432,-0.34232996372355845,0.06313065403302569,0.09578963740607377,-11.310796525483497,0.0,0.33842353765531386,"cluster_2way(u,v)",0.24575945726206494,0.8460771749964403,POOLED,GINEConv,srctgt2,,,True,shared_slope,0.0
tgt_in,28092,-4.418728673642886,-1.59558155486611,0.07927287467604525,0.09004295292898153,-49.0735646700527,0.0,0.01204954145082618,"cluster_2way(u,v)",0.24575945726206494,0.8460771749964403,POOLED,GINEConv,srctgt2,,,True,shared_slope,0.0
ds_wiki-elec,28092,5.1585667044973675,2.489385383564851,0.07980305967214454,0.0980851338558904,52.592747766205704,0.0,173.91500528488916,"cluster_2way(u,v)",0.24575945726206494,0.8460771749964403,POOLED,GINEConv,srctgt2,,,True,shared_slope,
ds_wiki-rfa,28092,5.3186195493596085,2.5666225766500292,0.079002545000969,0.09703459635708232,54.8115800862134,0.0,204.1019347840619,"cluster_2way(u,v)",0.24575945726206494,0.8460771749964403,POOLED,GINEConv,srctgt2,,,True,shared_slope,
src_out,28092,-1.7613564694368071,-0.5565195866338017,0.0680138073918469,0.08263601210503681,-21.31463540614697,0.0,0.17181164843404848,"cluster_2way(u,v)",0.20539582283189617,0.8535882101665955,POOLED,SiGAT,srctgt2,,,True,shared_slope,0.0
tgt_in,28092,-3.491821277959747,-1.2608797768540796,0.06919576482885621,0.08086594891034768,-43.180366087473566,0.0,0.030445372160793238,"cluster_2way(u,v)",0.20539582283189617,0.8535882101665955,POOLED,SiGAT,srctgt2,,,True,shared_slope,0.0
ds_wiki-elec,28092,5.082866435126946,2.452854471996264,0.07645357603320689,0.09020541874436855,56.34768405134493,0.0,161.23556545758782,"cluster_2way(u,v)",0.20539582283189617,0.8535882101665955,POOLED,SiGAT,srctgt2,,,True,shared_slope,
ds_wiki-rfa,28092,5.101118015986452,2.461662193447068,0.07454924074368928,0.08776272473524348,58.123970414263596,0.0,164.20538896299556,"cluster_2way(u,v)",0.20539582283189617,0.8535882101665955,POOLED,SiGAT,srctgt2,,,True,shared_slope,
const,10370,2.1140044710117327,,0.039408077631037174,0.045624421034182086,46.33493254474195,0.0,8.281337349638418,"cluster_2way(u,v)",0.20261927067868424,0.8281581485053038,wiki-elec,walk_full,srctgt2_zscored,,,False,,
src_out,10370,-0.49948525366121144,-0.49948525366121155,0.032153416991693884,0.04290042900013488,-11.64289647685437,0.0,0.6068429495172049,"cluster_2way(u,v)",0.20261927067868424,0.8281581485053038,wiki-elec,walk_full,srctgt2_zscored,,,False,,0.0
tgt_in,10370,-1.2030253794454655,-1.203025379445442,0.03594220333603869,0.044570873731720195,-26.991290022418756,0.0,0.3002843621487579,"cluster_2way(u,v)",0.20261927067868424,0.8281581485053038,wiki-elec,walk_full,srctgt2_zscored,,,False,,0.0
const,10370,2.1694889234658246,,0.04047924979672596,0.04459029205008267,48.653839742271934,0.0,8.753809030921628,"cluster_2way(u,v)",0.20551387706759527,0.8327868852459016,wiki-elec,walk_localattn4,srctgt2_zscored,,,False,,
src_out,10370,-0.5030195453049096,-0.5030195453049097,0.032595844145068206,0.04168608330793419,-12.06684594446341,0.0,0.6047019751941329,"cluster_2way(u,v)",0.20551387706759527,0.8327868852459016,wiki-elec,walk_localattn4,srctgt2_zscored,,,False,,0.0
tgt_in,10370,-1.2227148005439814,-1.2227148005439574,0.03675587543157303,0.04473707879671325,-27.331127409995574,0.0,0.2944297628665254,"cluster_2way(u,v)",0.20551387706759527,0.8327868852459016,wiki-elec,walk_localattn4,srctgt2_zscored,,,False,,0.0
const,10370,2.510003981296835,,0.05066004378320467,0.06481869992821304,38.72345455982107,0.0,12.30497905018704,"cluster_2way(u,v)",0.252076380344994,0.8430086788813886,wiki-elec,GINEConv,srctgt2_zscored,,,False,,
