term,n,beta,beta_std,se_naive,se_robust,z,p,odds_ratio,cov_method,pseudo_r2,base_rate,dataset,model,spec,node_variant,twohop_variant,pooled,pooled_spec,p_fdr
const,2338,4.607349444162157,,0.26264978552212576,0.2680362909306978,17.189274736507272,0.0,100.21816344830435,"cluster_2way(u,v)",0.24106528346326195,0.9491017964071856,bitcoin-alpha,walk_full,marginal3,inout_inout,out,False,,
b_src,2338,-3.3657923389041886,-0.8636006993741859,0.34724177873044004,0.4527480784680782,-7.434139423170406,1.0524914273446484e-13,0.0345346421341949,"cluster_2way(u,v)",0.24106528346326195,0.9491017964071856,bitcoin-alpha,walk_full,marginal3,inout_inout,out,False,,2.020783540501725e-13
b_tgt,2338,-3.1272855178494474,-0.8439093845675013,0.33926345018548826,0.6518217114374345,-4.797762122640835,1.6044816590898847e-06,0.043836629644290706,"cluster_2way(u,v)",0.24106528346326195,0.9491017964071856,bitcoin-alpha,walk_full,marginal3,inout_inout,out,False,,2.650615972186731e-06
b_2hop,2338,1.311859578161444,0.31649977704709875,0.431664461280736,0.6143038928925668,2.135522163117514,0.03271838180379816,3.7130720439135483,"cluster_2way(u,v)",0.24106528346326195,0.9491017964071856,bitcoin-alpha,walk_full,marginal3,inout_inout,out,False,,0.042896330619850695
const,2415,4.7215808188362205,,0.2372962404771205,0.3180802307879272,14.843993313071469,0.0,112.3457105819036,"cluster_2way(u,v)",0.21923151055303536,0.9461697722567288,bitcoin-alpha,walk_full,marginal3,inout_inout,in,False,,
b_src,2415,-3.2260873453189305,-0.8458508268884859,0.34947957505902705,0.48707824160604507,-6.623345224129782,3.511591017968385e-11,0.03971257680673273,"cluster_2way(u,v)",0.21923151055303536,0.9461697722567288,bitcoin-alpha,walk_full,marginal3,inout_inout,in,False,,6.360617692923868e-11
b_tgt,2415,-2.596581266477492,-0.7130137208081149,0.29436239909960676,0.46786057252026964,-5.549904007705196,2.858264958049972e-08,0.07452793432615763,"cluster_2way(u,v)",0.21923151055303536,0.9461697722567288,bitcoin-alpha,walk_full,marginal3,inout_inout,in,False,,4.8517503413657674e-08
b_2hop,2415,0.5435481522868194,0.13330551207272015,0.410827910177172,0.5073354935423295,1.0713781298675655,0.283999442409969,1.7221063303790838,"cluster_2way(u,v)",0.21923151055303536,0.9461697722567288,bitcoin-alpha,walk_full,marginal3,inout_inout,in,False,,0.3254317218066488
const,2419,4.225891504128155,,0.25505118549756917,0.3306508757214256,12.780524155298115,0.0,68.43548688013911,"cluster_2way(u,v)",0.23481990866743974,0.9462587846217445,bitcoin-alpha,walk_full,marginal3,inout_inout,inout,False,,
b_src,2419,-3.5200225407420422,-0.9227329653185555,0.3466296608751344,0.4690724470377842,-7.504219365198615,6.17284001691587e-14,0.029598767982178743,"cluster_2way(u,v)",0.23481990866743974,0.9462587846217445,bitcoin-alpha,walk_full,marginal3,inout_inout,inout,False,,1.1958147476715946e-13
b_tgt,2419,-2.87133873966174,-0.7893871215983336,0.30359301392530924,0.47053420431950804,-6.102295461844911,1.045558750689679e-09,0.05662307226397596,"cluster_2way(u,v)",0.23481990866743974,0.9462587846217445,bitcoin-alpha,walk_full,marginal3,inout_inout,inout,False,,1.8103462136190034e-09
b_2hop,2419,1.9322690722450009,0.41933792056079583,0.47312730986678786,0.6126600462613075,3.1539009015464066,0.0016110378185847374,6.9051607874467535,"cluster_2way(u,v)",0.23481990866743974,0.9462587846217445,bitcoin-alpha,walk_full,marginal3,inout_inout,inout,False,,0.0023875414669935046
const,2338,4.300545947242115,,0.2624047631416005,0.3071269269165193,14.002503754452807,0.0,73.74004088413054,"cluster_2way(u,v)",0.1614543029838893,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,out_out,out,False,,
b_src,2338,-3.574818188475203,-1.0064328941071212,0.32908149619142185,0.37770611607375143,-9.464549384678692,0.0,0.028020519764558705,"cluster_2way(u,v)",0.1614543029838893,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,out_out,out,False,,0.0
b_tgt,2338,-0.8324086754811746,-0.23266712169319037,0.4049828240479083,0.44269871516644554,-1.8803051532873913,0.060066501383748916,0.43500024899941236,"cluster_2way(u,v)",0.1614543029838893,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,out_out,out,False,,0.07643219027328287
b_2hop,2338,0.4876414839925291,0.1176485833787602,0.5656315285237875,0.6697804358758038,0.7280617018245538,0.4665758165738221,1.6284709124135468,"cluster_2way(u,v)",0.1614543029838893,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,out_out,out,False,,0.5077097046848643
const,2339,4.71029716474804,,0.2517695323159047,0.2636002223789796,17.869094047940585,0.0,111.08516559663786,"cluster_2way(u,v)",0.16463578556583747,0.9512612227447628,bitcoin-alpha,walk_localattn4,marginal3,out_out,in,False,,
b_src,2339,-3.366109030969147,-0.9489938619667613,0.31984702308799107,0.3581284548721017,-9.399166654242217,0.0,0.03452370701868838,"cluster_2way(u,v)",0.16463578556583747,0.9512612227447628,bitcoin-alpha,walk_localattn4,marginal3,out_out,in,False,,0.0
b_tgt,2339,-0.5942470352626408,-0.16566287404633426,0.3148573827961081,0.3309505315244819,-1.7955766154093082,0.07256187773319556,0.5519780294254507,"cluster_2way(u,v)",0.16463578556583747,0.9512612227447628,bitcoin-alpha,walk_localattn4,marginal3,out_out,in,False,,0.09138988682431627
b_2hop,2339,-0.8271933812159479,-0.20361126250846198,0.39865872312715495,0.361028121805794,-2.291215922677945,0.02195092849594693,0.4372748294510041,"cluster_2way(u,v)",0.16463578556583747,0.9512612227447628,bitcoin-alpha,walk_localattn4,marginal3,out_out,in,False,,0.029495493344476126
const,2343,4.372015265091394,,0.27388775821006556,0.3117234320584071,14.025301967906659,0.0,79.20308618879257,"cluster_2way(u,v)",0.16046101453113193,0.9513444302176697,bitcoin-alpha,walk_localattn4,marginal3,out_out,inout,False,,
b_src,2343,-3.505737259272048,-0.9880579407337114,0.31915656416564375,0.34634461394110305,-10.122107052221143,0.0,0.030024629245903937,"cluster_2way(u,v)",0.16046101453113193,0.9513444302176697,bitcoin-alpha,walk_localattn4,marginal3,out_out,inout,False,,0.0
b_tgt,2343,-0.6950426491804123,-0.19418708759232353,0.361649893227051,0.3985444650368603,-1.7439525828470097,0.08116735844461509,0.49905316332285465,"cluster_2way(u,v)",0.16046101453113193,0.9513444302176697,bitcoin-alpha,walk_localattn4,marginal3,out_out,inout,False,,0.10148856395969238
b_2hop,2343,0.2146638986346943,0.04647153921957034,0.5400495500196085,0.5793536857497431,0.37052305683858244,0.7109928002341876,1.2394452477118147,"cluster_2way(u,v)",0.16046101453113193,0.9513444302176697,bitcoin-alpha,walk_localattn4,marginal3,out_out,inout,False,,0.7401178065088412
const,2334,4.506804619863482,,0.2534303230185548,0.2754492422021861,16.36165191028329,0.0,90.6317524202054,"cluster_2way(u,v)",0.21436722736518565,0.9511568123393316,bitcoin-alpha,walk_localattn4,marginal3,in_in,out,False,,
b_src,2334,-1.2875266527803004,-0.31143852107707026,0.35051292447688737,0.42300304745741796,-3.0437763049683717,0.002336287892597655,0.27595246598750867,"cluster_2way(u,v)",0.21436722736518565,0.9511568123393316,bitcoin-alpha,walk_localattn4,marginal3,in_in,out,False,,0.003427084446866509
b_tgt,2334,-3.6500631774503938,-0.9739151318259828,0.29291357883524755,0.35450000281647015,-10.296369953317278,0.0,0.02598948677737552,"cluster_2way(u,v)",0.21436722736518565,0.9511568123393316,bitcoin-alpha,walk_localattn4,marginal3,in_in,out,False,,0.0
b_2hop,2334,-0.16110607693459933,-0.03881893877564021,0.4029403881113767,0.39878097378227534,-0.4039963978385772,0.6862153680523826,0.8512017734431337,"cluster_2way(u,v)",0.21436722736518565,0.9511568123393316,bitcoin-alpha,walk_localattn4,marginal3,in_in,out,False,,0.7204010668253445
const,2415,4.263568238510038,,0.22465338273268445,0.24264491193863622,17.57122457028184,0.0,71.06310168868379,"cluster_2way(u,v)",0.1975758584825592,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,in_in,in,False,,
b_src,2415,-1.3023330074536381,-0.31493092050202315,0.47208360005862,0.523033844540239,-2.4899593421118364,0.012775770940487652,0.2718967154379501,"cluster_2way(u,v)",0.1975758584825592,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,in_in,in,False,,0.01766122574813013
b_tgt,2415,-3.4539068987134662,-0.9399429718819144,0.2712925877887679,0.3346683011542401,-10.320388536354534,0.0,0.0316218513573664,"cluster_2way(u,v)",0.1975758584825592,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,in_in,in,False,,0.0
b_2hop,2415,0.11322538974247547,0.027768595101928407,0.547839508753035,0.5716327128193032,0.19807367073876114,0.8429874244065552,1.1198843149427085,"cluster_2way(u,v)",0.1975758584825592,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,in_in,in,False,,0.8558650231342698
const,2415,4.0115781493928555,,0.2554764657207229,0.2770849157268929,14.477793346740114,0.0,55.233969273072255,"cluster_2way(u,v)",0.19986280672064394,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,in_in,inout,False,,
b_src,2415,-1.5824077268250492,-0.38265875100018726,0.40978646066615915,0.49197962959981784,-3.2164090373257905,0.0012980567597065118,0.2054797629908788,"cluster_2way(u,v)",0.19986280672064394,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,in_in,inout,False,,0.0019351663273261574
b_tgt,2415,-3.478620856497208,-0.9466686050872759,0.2700656113585979,0.32785786945056505,-10.610149032953807,0.0,0.030849928185403053,"cluster_2way(u,v)",0.19986280672064394,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,in_in,inout,False,,0.0
b_2hop,2415,0.7765976520002376,0.16824831453988012,0.5212380263081149,0.5646500272333728,1.375361045859413,0.16901953941122017,2.1740627497224296,"cluster_2way(u,v)",0.19986280672064394,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,in_in,inout,False,,0.20059461820232724
const,2338,5.0134811376535975,,0.2896218759560586,0.26190222084345,19.142568251264912,0.0,150.42748452212766,"cluster_2way(u,v)",0.29833341347184084,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,out_in,out,False,,
b_src,2338,-3.1261464936913326,-0.880116553393334,0.34703838040581,0.4460525688121441,-7.008471001560166,2.4094060080415147e-12,0.04388658907156183,"cluster_2way(u,v)",0.29833341347184084,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,out_in,out,False,,4.4961701748334095e-12
b_tgt,2338,-3.437840435609205,-0.9179034533952486,0.3093258461056017,0.39563314230200664,-8.689465234398712,0.0,0.03213400590468052,"cluster_2way(u,v)",0.29833341347184084,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,out_in,out,False,,0.0
b_2hop,2338,0.5570754666173748,0.13440025435489827,0.44087702692252245,0.445792838823368,1.2496285675824848,0.2114352624164515,1.7455600794934258,"cluster_2way(u,v)",0.29833341347184084,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,out_in,out,False,,0.24719900775076334
const,2415,5.19682653552434,,0.27514740271327914,0.2627448012825577,19.778989004374758,0.0,180.69789267554455,"cluster_2way(u,v)",0.2789808967521611,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,out_in,in,False,,
b_src,2415,-2.8491944007321157,-0.8186146699811502,0.3171417667461167,0.3694597073651354,-7.71178654649956,1.2434497875801753e-14,0.057890938992626054,"cluster_2way(u,v)",0.2789808967521611,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,out_in,in,False,,2.4584453466116052e-14
b_tgt,2415,-3.1549702810739566,-0.8585906421786816,0.2857514589667749,0.36493116884706517,-8.645384528379754,0.0,0.042639668178968325,"cluster_2way(u,v)",0.2789808967521611,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,out_in,in,False,,0.0
b_2hop,2415,-0.429118796240455,-0.1052416435088492,0.42867712691913173,0.4777024965912148,-0.8982971604765667,0.3690271459718675,0.6510825784240913,"cluster_2way(u,v)",0.2789808967521611,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,out_in,in,False,,0.41287093211525583
const,2419,4.839033160719538,,0.28879582598469283,0.27858342592931434,17.37014018180449,0.0,126.34713528443817,"cluster_2way(u,v)",0.27953752919361297,0.9491525423728814,bitcoin-alpha,walk_localattn4,marginal3,out_in,inout,False,,
b_src,2419,-2.976267227359713,-0.8548793517976142,0.32174496723515705,0.3679081375898453,-8.089702083941786,6.661338147750939e-16,0.05098278626948155,"cluster_2way(u,v)",0.27953752919361297,0.9491525423728814,bitcoin-alpha,walk_localattn4,marginal3,out_in,inout,False,,1.3606137493278514e-15
b_tgt,2419,-3.2121592633347826,-0.8746644742357457,0.28590252736803856,0.36897416043543846,-8.705648275055383,0.0,0.040269566728702175,"cluster_2way(u,v)",0.27953752919361297,0.9491525423728814,bitcoin-alpha,walk_localattn4,marginal3,out_in,inout,False,,0.0
b_2hop,2419,0.5641265600889631,0.12242583708384595,0.47126070211690774,0.5340658302668688,1.0562865626641442,0.29083731317464334,1.7579116817506055,"cluster_2way(u,v)",0.27953752919361297,0.9491525423728814,bitcoin-alpha,walk_localattn4,marginal3,out_in,inout,False,,0.3328257464674064
const,2338,4.710980441147095,,0.2706848570363246,0.24936143161405513,18.892177553898687,0.0,111.16109340546107,"cluster_2way(u,v)",0.243304460717499,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,out,False,,
b_src,2338,-3.225148807134599,-0.8275141437674259,0.35258419131254176,0.40317219346719707,-7.999432647869362,1.3322676295501878e-15,0.039749866072426705,"cluster_2way(u,v)",0.243304460717499,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,out,False,,2.7020639247215077e-15
b_tgt,2338,-3.276048725225032,-0.884053677778359,0.34585141825187327,0.4551387645267361,-7.197911890962625,6.115108419635362e-13,0.0377772305133262,"cluster_2way(u,v)",0.243304460717499,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,out,False,,1.1561167778041472e-12
b_2hop,2338,1.2268278006354996,0.29598497570944526,0.4355400984015016,0.48185559181505483,2.5460486948263514,0.010894998909369846,3.4103939095993336,"cluster_2way(u,v)",0.243304460717499,0.951240376390077,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,out,False,,0.015182708157573463
const,2415,4.780635821726742,,0.24314115712883058,0.22523269879719773,21.225318735941112,0.0,119.18010325853933,"cluster_2way(u,v)",0.21618457035004968,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,in,False,,
b_src,2415,-3.017100855330427,-0.7910564656565142,0.35672006531136974,0.3878252126420936,-7.779537680843802,7.327471962526033e-15,0.04894290544052461,"cluster_2way(u,v)",0.21618457035004968,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,in,False,,1.4553875346258603e-14
b_tgt,2415,-2.7482846148095907,-0.7546710223722047,0.3018585057587056,0.37687251087289897,-7.292345648782156,3.0464519795714295e-13,0.06403761622222692,"cluster_2way(u,v)",0.21618457035004968,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,in,False,,5.810451457725641e-13
b_2hop,2415,0.5068390281221344,0.12430257723810374,0.42161760615975963,0.45094413199255057,1.123950822649816,0.26103388903243263,1.660035567132138,"cluster_2way(u,v)",0.21618457035004968,0.9490683229813665,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,in,False,,0.29991127676066726
const,2419,4.250682026097989,,0.2605423258663282,0.2461165345823387,17.27101364120628,0.0,70.15324237632876,"cluster_2way(u,v)",0.2332995430112067,0.9491525423728814,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,inout,False,,
b_src,2419,-3.3334923423854215,-0.8738362434768882,0.35344702482417467,0.35593215220205915,-9.365527451684194,0.0,0.03566832131035061,"cluster_2way(u,v)",0.2332995430112067,0.9491525423728814,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,inout,False,,0.0
b_tgt,2419,-3.03064560538343,-0.8331836916253558,0.31078769721744715,0.41485455207375904,-7.305320841326086,2.76667577736589e-13,0.04828445535695464,"cluster_2way(u,v)",0.2332995430112067,0.9491525423728814,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,inout,False,,5.288512990363117e-13
b_2hop,2419,2.001075667721208,0.43427021704181207,0.4826979998665615,0.5841157777535119,3.4258202636081365,0.0006129458433523638,7.39700854439412,"cluster_2way(u,v)",0.2332995430112067,0.9491525423728814,bitcoin-alpha,walk_localattn4,marginal3,inout_inout,inout,False,,0.0009340127136797925
const,2338,4.45667603404683,,0.2790140057083864,0.3479766135957302,12.807401014668406,0.0,86.20050482119136,"cluster_2way(u,v)",0.20696831143168737,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,out_out,out,False,,
b_src,2338,-4.193288036324118,-1.1805531894819317,0.3564580183893974,0.46179843943825344,-9.08034258717931,0.0,0.015096565123174874,"cluster_2way(u,v)",0.20696831143168737,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,out_out,out,False,,0.0
b_tgt,2338,-1.2845486349128343,-0.3590450728872115,0.415951058391623,0.4056097322090893,-3.1669571336879496,0.0015404302348414056,0.27677548223208215,"cluster_2way(u,v)",0.20696831143168737,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,out_out,out,False,,0.0022868242661563134
b_2hop,2338,1.246433079663411,0.30071495332639164,0.5877087158275547,0.7103953678787707,1.7545625098672033,0.07933416884263833,3.4779153594874517,"cluster_2way(u,v)",0.20696831143168737,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,out_out,out,False,,0.09948435686507913
const,2339,4.965051368551609,,0.27414304720873806,0.32340890821452034,15.352240592143,0.0,143.315912015084,"cluster_2way(u,v)",0.20260105464568146,0.95382642154767,bitcoin-alpha,GINEConv,marginal3,out_out,in,False,,
b_src,2339,-3.8981103552785523,-1.0989789000872994,0.3428815092472725,0.42360996099094334,-9.202121560502901,0.0,0.02028019762916956,"cluster_2way(u,v)",0.20260105464568146,0.95382642154767,bitcoin-alpha,GINEConv,marginal3,out_out,in,False,,0.0
b_tgt,2339,-0.729376457881571,-0.20333395558463702,0.32180699708174865,0.39311935197658004,-1.8553562784795783,0.06354536649546927,0.4822095743465062,"cluster_2way(u,v)",0.20260105464568146,0.95382642154767,bitcoin-alpha,GINEConv,marginal3,out_out,in,False,,0.08050322089748599
b_2hop,2339,-0.48801737569030645,-0.12012406801938508,0.424631734418219,0.4070033296855023,-1.1990500816477472,0.23050847252991424,0.6138422070180664,"cluster_2way(u,v)",0.20260105464568146,0.95382642154767,bitcoin-alpha,GINEConv,marginal3,out_out,in,False,,0.2680475373699137
const,2343,4.761908296055541,,0.29879407138015945,0.3733606374412721,12.754178717633476,0.0,116.9689243947859,"cluster_2way(u,v)",0.20142736583612098,0.9539052496798975,bitcoin-alpha,GINEConv,marginal3,out_out,inout,False,,
b_src,2343,-3.982094638625615,-1.1223146338308794,0.342879353373134,0.42970848354914637,-9.266967702698793,0.0,0.01864654063894948,"cluster_2way(u,v)",0.20142736583612098,0.9539052496798975,bitcoin-alpha,GINEConv,marginal3,out_out,inout,False,,0.0
b_tgt,2343,-0.7937872579887458,-0.2217752190869079,0.36942105324468194,0.3954054179058211,-2.007527519963858,0.044693523380068934,0.45212921867197214,"cluster_2way(u,v)",0.20142736583612098,0.9539052496798975,bitcoin-alpha,GINEConv,marginal3,out_out,inout,False,,0.057548739493859254
b_2hop,2343,0.14619201642741309,0.03164839578617708,0.558362760733102,0.6472011657996869,0.22588342566839642,0.8212920890935407,1.1574184100630973,"cluster_2way(u,v)",0.20142736583612098,0.9539052496798975,bitcoin-alpha,GINEConv,marginal3,out_out,inout,False,,0.836788166246249
const,2334,5.0581284599155785,,0.2964896605381654,0.3364463304225323,15.033983142462082,0.0,157.2958551762254,"cluster_2way(u,v)",0.3239040466538178,0.9537275064267352,bitcoin-alpha,GINEConv,marginal3,in_in,out,False,,
b_src,2334,-1.747992951582633,-0.42282024882239955,0.3757443142540768,0.4785269811441374,-3.6528618457485034,0.00025933377565467985,0.17412306640476743,"cluster_2way(u,v)",0.3239040466538178,0.9537275064267352,bitcoin-alpha,GINEConv,marginal3,in_in,out,False,,0.0004022699859347278
b_tgt,2334,-4.714172724607499,-1.257842378975906,0.33563546706896885,0.32804441141856105,-14.37053203931145,0.0,0.008967281410438838,"cluster_2way(u,v)",0.3239040466538178,0.9537275064267352,bitcoin-alpha,GINEConv,marginal3,in_in,out,False,,0.0
b_2hop,2334,0.2693600563201405,0.06490302373348242,0.4254088512442633,0.3895470848178138,0.6914698294972911,0.48927033438946,1.309126415438455,"cluster_2way(u,v)",0.3239040466538178,0.9537275064267352,bitcoin-alpha,GINEConv,marginal3,in_in,out,False,,0.5290733027690782
const,2415,4.361647800597215,,0.23717893413280822,0.37293250521708887,11.695542060776502,0.0,78.38619287802037,"cluster_2way(u,v)",0.2887365260421648,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,in_in,in,False,,
b_src,2415,-2.2920288853412294,-0.5542597496542649,0.4934207034172493,0.8963760056662453,-2.556994911569106,0.010558076193786015,0.10106121209838709,"cluster_2way(u,v)",0.2887365260421648,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,in_in,in,False,,0.01478472906228706
b_tgt,2415,-4.297892361311976,-1.1696243811391878,0.288244083002767,0.510507291679644,-8.418865766189702,0.0,0.013597186790024446,"cluster_2way(u,v)",0.2887365260421648,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,in_in,in,False,,0.0
b_2hop,2415,1.3423451292045991,0.3292109522847145,0.5843093317063617,0.854500513057007,1.5709120225127895,0.11620308561153148,3.828010165703474,"cluster_2way(u,v)",0.2887365260421648,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,in_in,in,False,,0.14120881289502557
const,2415,4.230571311301521,,0.27056388690202504,0.4796648679244767,8.819848177764866,0.0,68.75650232186817,"cluster_2way(u,v)",0.2888214259824735,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,in_in,inout,False,,
b_src,2415,-2.0469621042691575,-0.4949975590273082,0.42231066483722035,0.6127449644210553,-3.3406428826440133,0.000835846594832601,0.1291265814388331,"cluster_2way(u,v)",0.2888214259824735,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,in_in,inout,False,,0.001260334132522456
b_tgt,2415,-4.269298837688857,-1.1618429665385508,0.28532407037254504,0.4761745956459355,-8.965826561783523,0.0,0.013991590090453563,"cluster_2way(u,v)",0.2888214259824735,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,in_in,inout,False,,0.0
b_2hop,2415,1.2443437456988637,0.26958456207386394,0.5353927936531372,0.5174063789442405,2.404964059851615,0.01617405635727831,3.4706564186175375,"cluster_2way(u,v)",0.2888214259824735,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,in_in,inout,False,,0.02211136818463364
const,2338,5.8434116336709625,,0.36132477892378734,0.30349051288895046,19.254017458559282,0.0,344.9541927819484,"cluster_2way(u,v)",0.4307098079120941,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,out_in,out,False,,
b_src,2338,-3.9203873867321226,-1.1037223756917247,0.40645442178080204,0.6209196787089393,-6.313839810784662,2.721955993933989e-10,0.019833410056084775,"cluster_2way(u,v)",0.4307098079120941,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,out_in,out,False,,4.789755557553903e-10
b_tgt,2338,-4.6959895272499335,-1.2538292817557053,0.37055406985960915,0.3801286663587123,-12.35368427283649,0.0,0.009131826704270742,"cluster_2way(u,v)",0.4307098079120941,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,out_in,out,False,,0.0
b_2hop,2338,1.1778450065584904,0.2841673668261496,0.4858156317673994,0.5464339251474452,2.155512226369676,0.031121772914421975,3.2473685990525536,"cluster_2way(u,v)",0.4307098079120941,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,out_in,out,False,,0.04092726301074671
const,2415,5.874426361775942,,0.32848702895448106,0.3557867082201838,16.511090004353022,0.0,355.8204898823941,"cluster_2way(u,v)",0.4070878219328231,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,out_in,in,False,,
b_src,2415,-3.8372442951231625,-1.1024956638557755,0.3544281547198681,0.6092710384848102,-6.298090755578937,3.013340688085009e-10,0.021552913052383934,"cluster_2way(u,v)",0.4070878219328231,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,out_in,in,False,,5.29172023273465e-10
b_tgt,2415,-4.152503931629768,-1.130058510755235,0.31767439044721885,0.457823602820008,-9.070095788098355,0.0,0.015724992841444848,"cluster_2way(u,v)",0.4070878219328231,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,out_in,in,False,,0.0
b_2hop,2415,0.17430397860356814,0.04274815584654975,0.4702931036875934,0.6639132482105827,0.2625402928369968,0.7929049252608837,1.190417372237348,"cluster_2way(u,v)",0.4070878219328231,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,out_in,in,False,,0.8116941414992934
const,2419,5.537821703895212,,0.3376720191931168,0.366192113519116,15.122722471209435,0.0,254.123839146107,"cluster_2way(u,v)",0.4116219138387389,0.9458453906572964,bitcoin-alpha,GINEConv,marginal3,out_in,inout,False,,
b_src,2419,-3.991560853128098,-1.1465042263056406,0.3634512778306274,0.6507517607333498,-6.133768810137217,8.582121679978627e-10,0.018470861306526098,"cluster_2way(u,v)",0.4116219138387389,0.9458453906572964,bitcoin-alpha,GINEConv,marginal3,out_in,inout,False,,1.4949502281253092e-09
b_tgt,2419,-4.217745569003773,-1.1484835925423331,0.3190608018883343,0.44001677479906726,-9.585419944341435,0.0,0.014731818965391507,"cluster_2way(u,v)",0.4116219138387389,0.9458453906572964,bitcoin-alpha,GINEConv,marginal3,out_in,inout,False,,0.0
b_2hop,2419,1.0684672798142691,0.231877047425906,0.5016729098678606,0.7799365218490026,1.3699413348168952,0.17070521526769644,2.910914461669605,"cluster_2way(u,v)",0.4116219138387389,0.9458453906572964,bitcoin-alpha,GINEConv,marginal3,out_in,inout,False,,0.20204014519354754
const,2338,5.276775004841822,,0.3173072681584466,0.29228650709702025,18.05343345216505,0.0,195.73760353934375,"cluster_2way(u,v)",0.34554157549735554,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,inout_inout,out,False,,
b_src,2338,-3.8917807240814497,-0.9985596901744593,0.39455655060886236,0.5807924465912471,-6.7008115324551145,2.0726531602122122e-11,0.02040897091453549,"cluster_2way(u,v)",0.34554157549735554,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,inout_inout,out,False,,3.785988013580024e-11
b_tgt,2338,-4.3451660230636,-1.1725588736422357,0.3856170585760809,0.40674627362194277,-10.682743284582093,0.0,0.012969354856990313,"cluster_2way(u,v)",0.34554157549735554,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,inout_inout,out,False,,0.0
b_2hop,2338,1.9609711713812552,0.47310470485551903,0.46403645768231155,0.5391903539386836,3.636881032935273,0.0002759593070025268,7.106225077462384,"cluster_2way(u,v)",0.34554157549735554,0.9538066723695466,bitcoin-alpha,GINEConv,marginal3,inout_inout,out,False,,0.00042729183019746085
const,2415,5.2695899223850455,,0.27783005292844765,0.28817740354284,18.28592338469618,0.0,194.3362531558188,"cluster_2way(u,v)",0.33220215640872197,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,inout_inout,in,False,,
b_src,2415,-4.318336618126385,-1.132228674628139,0.38120245038514977,0.6556361067904628,-6.586483833640508,4.50364190385244e-11,0.013322024737175355,"cluster_2way(u,v)",0.33220215640872197,0.9457556935817806,bitcoin-alpha,GINEConv,marginal3,inout_inout,in,False,,8.106555426934392e-11
